null,Pasta jajeczna,False,420,150,250,4.50
null,Pasta twarogowa,False,100,150,250,3.60
null,Masło orzechowe,False,695,15,50,3.50
null,Ser żółty,False,380,20,150,4.50
null,Ser feta,False,220,30,150,2.50
null,Mozzarella,False,250,80,250,4.05
null,Pomidor,False,20,60,50,4.90
null,Ogórek świeży,False,13,25,50,5.50
null,Ogórek kiszony,False,11,25,50,3.30
null,Cebula,False,33,10,50,2.80
null,Sałata masłowa,False,14,5,50,4.60
null,Rukola,False,25,5,50,2.50
null,Rzodkiewka,False,18,18,50,1.50
null,Papryka,False,32,30,50,2.50
null,Szczypiorek,False,35,5,50,3.50
null,Pasta z pomidorów suszonych,False,213,40,150,5.50
null,Masło,False,740,10,100,0.50
null,Ketchup,False,100,15,50,0.50
null,Majonez,False,660,25,100,0.55
null,Awokado,False,170,15,100,2.60
null,Oliwki zielone,False,130,10,50,5.50
null,Ananas,False,62,15,50,3.50
null,Nutella,False,540,30,200,2.55
null,Croissant,False,410,65,300,4.50
