Pasta jajeczna,nabiał,420,150,4.50,gluten|jaja|laktoza
Pasta twarogowa,nabiał,100,150,3.60,jaja|laktoza
Masło orzechowe,nabiał,695,50,3.50,orzeszki ziemne|orzechy|gluten
Ser żółty,nabiał,380,150,4.50,laktoza
Ser feta,nabiał,220,150,2.50,laktoza
Mozzarella,nabiał,250,150,4.05,jaja
Pomidor,warzywa,20,50,4.90,
Ogórek swieży,warzywa,13,50,5.50,
Ogórek kiszony,warzywa,11,50,3.30,
Cebula,dodatki,33,10,2.80,
Sałata masłowa,warzywa,14,5,4.60,
Rukola,warzywa,25,5,2.50,
Rzodkiewka,dodatki,18,18,1.50,
Papryka,warzywa,32,30,2.50,
Szczypiorek,dodatki,35,5,3.50,
Pasta z pomidorów suszonych,dodatki,213,40,5.50,
Masło,dodatki,740,10,0.50,jaja
Ketchup,dodatki,100,15,0.50,seler
Majonez,dodatki,660,25,0.55,jaja|laktoza
Awokado,warzywa,170,15,2.60,
Oliwki zielone,dodatki,130,10,5.50,
Ananas,warzywa,62,15,3.50,
Nutella,dodatki,540,30,2.55,jaja|laktoza
Croissant,pieczywo,410,65,4.50,gluten
Grillowany kurczak,mięso,120,50,4.5,sezam
Kotlet wieprzowy,mięso,390,150,4.5,gorczyca|seler|gluten
Kotlet wołowy,mięso,390,150,4.5,orzechy|seler|gluten
Kotlet rybny,mięso,390,150,4.5,gorczyca|seler|gluten
Kotlet sojowy,mięso,390,150,4.5,gorczyca|gluten
Bułka pszenna M,mięso,300,60,4.5,gorczyca|seler|gluten
Bułka pszenna XL,pieczywo,300,120,3.8,gorczyca|gluten
Bułka z ziarnami M,pieczywo,325,60,3.5,sezam|gluten
Bułka z ziarnami XL,pieczywo,325,120,3.5,sezam|gluten
Bułka bezglutenowa M,pieczywo,250,60,4.5,gorczyca|seler|gluten
Bułka bezglutenowa XL,pieczywo,250,120,4.5,gorczyca|gluten
